tanggal,provinsi,LAKI-LAKI,PEREMPUAN,tidak_diketahui
2022-05-06,JAMBI,17074.0,19481,1677
2022-05-06,NUSA TENGGARA BARAT,17769.0,18275,17
2022-05-06,PAPUA BARAT,16501.0,14778,81
2022-05-06,BENGKULU,12639.0,15951,520
2022-05-06,SULAWESI TENGGARA,12249.0,13260,70
2022-05-06,MALUKU,8961.0,9447,132
2022-05-06,SULAWESI BARAT,6624.0,8906,12
2022-05-06,MALUKU UTARA,7063.0,7195,232
2022-05-06,GORONTALO,6431.0,7460,4
2022-05-06,DKI JAKARTA,603677.0,633536,10708
2022-05-06,JAWA BARAT,519229.0,576144,10098
2022-05-06,JAWA TENGAH,286209.0,321354,19553
2022-05-06,JAWA TIMUR,271872.0,299884,3813
2022-05-06,BANTEN,141838.0,150263,292
2022-05-06,DAERAH ISTIMEWA YOGYAKARTA,98330.0,122012,201
2022-05-06,KALIMANTAN TIMUR,112389.0,93087,755
2022-05-06,BALI,78283.0,78374,508
2022-05-06,SUMATERA UTARA,70374.0,84315,312
2022-05-06,RIAU,74047.0,76738,17
2022-05-06,SULAWESI SELATAN,63844.0,79367,228
2022-05-06,NUSA TENGGARA TIMUR,37198.0,56369,212
2022-05-06,KALIMANTAN SELATAN,42190.0,41705,372
2022-05-06,SUMATERA SELATAN,38525.0,41660,251
2022-05-06,LAMPUNG,30662.0,43624,88
2022-05-06,KEPULAUAN RIAU,35857.0,34259,47
2022-05-06,KALIMANTAN BARAT,29566.0,35024,48
2022-05-06,SULAWESI TENGAH,24770.0,35943,59
2022-05-06,KALIMANTAN TENGAH,26977.0,28831,168
2022-05-06,SULAWESI UTARA,23561.0,27830,108
2022-05-06,PAPUA,23792.0,22930,1816
2022-05-06,KALIMANTAN UTARA,23185.0,21793,313
2022-05-06,JAMBI,17073.0,19478,1677
2022-05-06,NUSA TENGGARA BARAT,17769.0,18274,17
2022-05-06,PAPUA BARAT,16497.0,14775,81
2022-05-06,GORONTALO,6429.0,7459,4
2022-05-06,DKI JAKARTA,603674.0,633538,10708
2022-05-06,JAWA BARAT,519228.0,576143,10098
2022-05-06,BANTEN,141834.0,150262,292
2022-05-06,DAERAH ISTIMEWA YOGYAKARTA,98329.0,122012,201
2022-05-06,BALI,78282.0,78374,508
2022-05-06,SUMATERA UTARA,70373.0,84315,312
2022-05-06,RIAU,74046.0,76738,17
2022-04-30,DKI JAKARTA,603576.0,633449,10708
2022-04-30,JAWA BARAT,519194.0,576105,10098
2022-04-30,JAWA TENGAH,286192.0,321336,19553
2022-04-30,JAWA TIMUR,271851.0,299867,3813
2022-04-30,BANTEN,141815.0,150238,292
2022-04-30,DAERAH ISTIMEWA YOGYAKARTA,98328.0,122010,201
2022-04-30,KALIMANTAN TIMUR,112382.0,93082,755
2022-04-30,BALI,78270.0,78365,508
2022-04-30,SUMATERA UTARA,70373.0,84315,312
2022-04-30,RIAU,74045.0,76735,17
2022-04-30,SULAWESI SELATAN,63841.0,79364,228
2022-04-30,SUMATERA BARAT,44781.0,57597,1410
2022-04-30,NUSA TENGGARA TIMUR,37196.0,56368,212
2022-04-30,KALIMANTAN SELATAN,42189.0,41704,372
2022-04-30,SUMATERA SELATAN,38524.0,41660,251
2022-04-30,LAMPUNG,30662.0,43623,88
2022-04-30,KEPULAUAN RIAU,35855.0,34258,47
2022-04-30,KEPULAUAN BANGKA BELITUNG,29439.0,36114,40
2022-04-30,KALIMANTAN BARAT,29561.0,35021,48
2022-04-30,SULAWESI TENGAH,24770.0,35942,59
2022-04-30,KALIMANTAN TENGAH,26975.0,28827,168
2022-04-30,SULAWESI UTARA,23560.0,27830,108
2022-04-30,PAPUA,23791.0,22929,1816
2022-04-30,KALIMANTAN UTARA,23184.0,21791,313
2022-04-30,ACEH,20695.0,22969,33
2022-04-30,JAMBI,17072.0,19477,1677
2022-04-30,NUSA TENGGARA BARAT,17769.0,18271,17
2022-04-30,PAPUA BARAT,16494.0,14773,81
2022-04-30,BENGKULU,12639.0,15951,520
2022-04-30,SULAWESI TENGGARA,12249.0,13260,70
2022-04-30,MALUKU,8959.0,9447,132
2022-04-30,SULAWESI BARAT,6624.0,8906,12
2022-04-30,MALUKU UTARA,7063.0,7195,232
2022-04-30,GORONTALO,6429.0,7459,4
2022-04-30,JAWA BARAT,519193.0,576106,10098
2022-04-30,DKI JAKARTA,603575.0,633450,10708
2022-04-30,DKI JAKARTA,603522.0,633379,10708
2022-04-30,JAWA BARAT,519152.0,576040,10098
2022-04-30,JAWA TENGAH,286089.0,321232,19553
2022-04-30,JAWA TIMUR,271820.0,299848,3813
2022-04-30,BANTEN,141788.0,150206,292
2022-04-30,DAERAH ISTIMEWA YOGYAKARTA,98316.0,121988,201
2022-04-30,KALIMANTAN TIMUR,112378.0,93080,755
2022-04-30,BALI,78252.0,78350,508
2022-04-30,SUMATERA UTARA,70370.0,84314,312
2022-04-30,RIAU,74042.0,76735,17
2022-04-30,SULAWESI SELATAN,63839.0,79359,228
2022-04-30,SUMATERA BARAT,44778.0,57594,1410
2022-04-30,NUSA TENGGARA TIMUR,37190.0,56350,212
2022-04-30,KALIMANTAN SELATAN,42186.0,41703,372
2022-04-30,SUMATERA SELATAN,38522.0,41657,251
2022-04-30,LAMPUNG,30660.0,43620,88
2022-04-30,KEPULAUAN RIAU,35850.0,34254,47
2022-04-30,KEPULAUAN BANGKA BELITUNG,29440.0,36113,40
2022-04-30,KALIMANTAN BARAT,29553.0,35016,48
2022-04-30,SULAWESI TENGAH,24769.0,35940,59
2022-04-30,KALIMANTAN TENGAH,26971.0,28823,168
2022-04-30,SULAWESI UTARA,23557.0,27830,108
2022-04-30,PAPUA,23784.0,22927,1816
2022-04-30,KALIMANTAN UTARA,23182.0,21791,313
2022-04-30,ACEH,20689.0,22968,33
2022-04-30,JAMBI,17066.0,19476,1677
2022-04-30,NUSA TENGGARA BARAT,17768.0,18270,17
2022-04-30,PAPUA BARAT,16491.0,14771,81
2022-04-30,BENGKULU,12638.0,15951,520
2022-04-30,SULAWESI BARAT,6620.0,8906,12
2022-04-30,MALUKU UTARA,7063.0,7194,232
2022-04-30,GORONTALO,6429.0,7458,4
2022-04-30,JAWA BARAT,519153.0,576039,10098
2022-04-30,JAWA TENGAH,286090.0,321231,19553
2022-04-30,KALIMANTAN TIMUR,112377.0,93080,755
2022-04-30,LAMPUNG,30660.0,43619,88
2022-04-26,DKI JAKARTA,603298.0,633207,10708
2022-04-26,JAWA BARAT,519077.0,575959,10098
2022-04-26,JAWA TENGAH,286049.0,321167,19553
2022-04-26,JAWA TIMUR,271795.0,299807,3813
2022-04-26,BANTEN,141761.0,150147,292
2022-04-26,DAERAH ISTIMEWA YOGYAKARTA,98301.0,121975,201
2022-04-26,KALIMANTAN TIMUR,112373.0,93074,755
2022-04-26,BALI,78241.0,78335,508
2022-04-26,SUMATERA UTARA,70366.0,84310,312
2022-04-26,RIAU,74036.0,76734,17
2022-04-26,SULAWESI SELATAN,63836.0,79356,228
2022-04-26,SUMATERA BARAT,44773.0,57587,1410
2022-04-26,NUSA TENGGARA TIMUR,37182.0,56342,212
2022-04-26,KALIMANTAN SELATAN,42177.0,41699,372
2022-04-26,SUMATERA SELATAN,38520.0,41656,251
2022-04-26,LAMPUNG,30656.0,43616,88
2022-04-26,KEPULAUAN RIAU,35847.0,34251,47
2022-04-26,KEPULAUAN BANGKA BELITUNG,29439.0,36112,40
2022-04-26,KALIMANTAN BARAT,29548.0,35014,48
2022-04-26,SULAWESI TENGAH,24769.0,35939,59
2022-04-26,KALIMANTAN TENGAH,26966.0,28820,168
2022-04-26,SULAWESI UTARA,23553.0,27828,108
2022-04-26,PAPUA,23776.0,22921,1816
2022-04-26,KALIMANTAN UTARA,23182.0,21791,313
2022-04-26,ACEH,20689.0,22967,33
2022-04-26,JAMBI,17065.0,19473,1677
2022-04-26,NUSA TENGGARA BARAT,17767.0,18269,17
2022-04-26,PAPUA BARAT,16489.0,14768,81
2022-04-26,BENGKULU,12638.0,15951,520
2022-04-26,SULAWESI TENGGARA,12247.0,13260,70
2022-04-26,MALUKU,8959.0,9447,132
2022-04-26,SULAWESI BARAT,6619.0,8905,12
2022-04-26,MALUKU UTARA,7060.0,7194,232
2022-04-26,GORONTALO,6429.0,7458,4
2022-04-26,SULAWESI BARAT,6618.0,8906,12
2022-04-25,DKI JAKARTA,603179.0,633127,10708
2022-04-25,JAWA BARAT,519026.0,575906,10098
2022-04-25,JAWA TENGAH,286039.0,321150,19553
2022-04-25,JAWA TIMUR,271770.0,299777,3813
2022-04-25,BANTEN,141743.0,150122,292
2022-04-25,DAERAH ISTIMEWA YOGYAKARTA,98294.0,121971,201
2022-04-25,KALIMANTAN TIMUR,112365.0,93072,755
2022-04-25,BALI,78231.0,78321,508
2022-04-25,SUMATERA UTARA,70361.0,84309,312
2022-04-25,RIAU,74034.0,76730,17
2022-04-25,SULAWESI SELATAN,63832.0,79355,228
2022-04-25,SUMATERA BARAT,44771.0,57583,1410
2022-04-25,NUSA TENGGARA TIMUR,37177.0,56339,212
2022-04-25,KALIMANTAN SELATAN,42177.0,41696,372
2022-04-25,SUMATERA SELATAN,38518.0,41654,251
2022-04-25,LAMPUNG,30653.0,43616,88
2022-04-25,KEPULAUAN RIAU,35846.0,34249,47
2022-04-25,KEPULAUAN BANGKA BELITUNG,29437.0,36109,40
2022-04-25,KALIMANTAN BARAT,29544.0,35008,48
2022-04-25,SULAWESI TENGAH,24763.0,35935,59
2022-04-25,KALIMANTAN TENGAH,26966.0,28812,168
2022-04-25,SULAWESI UTARA,23553.0,27828,108
2022-04-25,PAPUA,23775.0,22919,1816
2022-04-25,KALIMANTAN UTARA,23181.0,21790,313
2022-04-25,ACEH,20689.0,22967,33
2022-04-25,JAMBI,17064.0,19473,1677
2022-04-25,NUSA TENGGARA BARAT,17767.0,18268,17
2022-04-25,PAPUA BARAT,16485.0,14765,81
2022-04-25,BENGKULU,12636.0,15950,520
2022-04-25,SULAWESI TENGGARA,12247.0,13260,70
2022-04-25,MALUKU,8955.0,9447,132
2022-04-25,SULAWESI BARAT,6618.0,8906,12
2022-04-25,MALUKU UTARA,7059.0,7194,232
2022-04-25,GORONTALO,6428.0,7456,4
2022-04-24,DKI JAKARTA,603020.0,632976,10708
2022-04-24,JAWA BARAT,518936.0,575797,10098
2022-04-24,JAWA TENGAH,285966.0,321090,19553
2022-04-24,JAWA TIMUR,271720.0,299737,3813
2022-04-24,BANTEN,141701.0,150059,292
2022-04-24,DAERAH ISTIMEWA YOGYAKARTA,98282.0,121961,201
2022-04-24,KALIMANTAN TIMUR,112357.0,93063,755
2022-04-24,BALI,78201.0,78308,508
2022-04-24,SUMATERA UTARA,70349.0,84301,312
2022-04-24,RIAU,74030.0,76726,17
2022-04-24,SULAWESI SELATAN,63830.0,79344,228
2022-04-24,SUMATERA BARAT,44762.0,57578,1410
2022-04-24,NUSA TENGGARA TIMUR,37166.0,56326,212
2022-04-24,KALIMANTAN SELATAN,42171.0,41693,372
2022-04-24,SUMATERA SELATAN,38513.0,41651,251
2022-04-24,LAMPUNG,30651.0,43612,88
2022-04-24,KEPULAUAN RIAU,35845.0,34243,47
2022-04-24,KEPULAUAN BANGKA BELITUNG,29435.0,36103,40
2022-04-24,KALIMANTAN BARAT,29539.0,35006,48
2022-04-24,SULAWESI TENGAH,24759.0,35933,59
2022-04-24,KALIMANTAN TENGAH,26961.0,28806,168
2022-04-24,SULAWESI UTARA,23551.0,27825,108
2022-04-24,PAPUA,23769.0,22907,1816
2022-04-24,KALIMANTAN UTARA,23181.0,21790,313
2022-04-24,ACEH,20689.0,22966,33
2022-04-24,JAMBI,17061.0,19472,1677
2022-04-24,NUSA TENGGARA BARAT,17762.0,18266,17
2022-04-24,PAPUA BARAT,16477.0,14759,81
2022-04-24,BENGKULU,12636.0,15950,520
2022-04-24,SULAWESI TENGGARA,12246.0,13258,70
2022-04-24,MALUKU,8955.0,9447,132
2022-04-24,SULAWESI BARAT,6618.0,8906,12
2022-04-24,MALUKU UTARA,7058.0,7193,232
2022-04-24,GORONTALO,6427.0,7455,4
2022-04-21,DKI JAKARTA,602861.0,632822,10708
2022-04-21,JAWA BARAT,518885.0,575737,10098
2022-04-21,JAWA TENGAH,285949.0,321061,19553
2022-04-21,JAWA TIMUR,271698.0,299711,3813
2022-04-21,BANTEN,141671.0,150036,292
2022-04-21,DAERAH ISTIMEWA YOGYAKARTA,98266.0,121952,201
2022-04-21,KALIMANTAN TIMUR,112356.0,93061,755
2022-04-21,BALI,78187.0,78295,508
2022-04-21,SUMATERA UTARA,70340.0,84295,312
2022-04-21,RIAU,74029.0,76724,17
2022-04-21,SULAWESI SELATAN,63829.0,79342,228
2022-04-21,SUMATERA BARAT,44759.0,57574,1410
2022-04-21,NUSA TENGGARA TIMUR,37162.0,56318,212
2022-04-21,KALIMANTAN SELATAN,42171.0,41689,372
2022-04-21,SUMATERA SELATAN,38509.0,41651,251
2022-04-21,LAMPUNG,30647.0,43608,88
2022-04-21,KEPULAUAN RIAU,35844.0,34243,47
2022-04-21,KEPULAUAN BANGKA BELITUNG,29433.0,36102,40
2022-04-21,KALIMANTAN BARAT,29537.0,35003,48
2022-04-21,SULAWESI TENGAH,24755.0,35932,59
2022-04-21,KALIMANTAN TENGAH,26955.0,28804,168
2022-04-21,SULAWESI UTARA,23550.0,27825,108
2022-04-21,PAPUA,23765.0,22902,1816
2022-04-21,KALIMANTAN UTARA,23181.0,21787,313
2022-04-21,ACEH,20689.0,22966,33
2022-04-21,JAMBI,17061.0,19470,1677
2022-04-21,NUSA TENGGARA BARAT,17762.0,18266,17
2022-04-21,PAPUA BARAT,16464.0,14747,79
2022-04-21,BENGKULU,12636.0,15950,520
2022-04-21,SULAWESI TENGGARA,12244.0,13258,70
2022-04-21,MALUKU,8955.0,9447,132
2022-04-21,SULAWESI BARAT,6618.0,8906,12
2022-04-21,MALUKU UTARA,7055.0,7190,232
2022-04-21,GORONTALO,6427.0,7455,4
2022-04-21,JAWA BARAT,518845.0,575689,10098
2022-04-21,JAWA TENGAH,285948.0,321062,19553
2022-04-21,JAWA TIMUR,271684.0,299698,3813
2022-04-21,BANTEN,141643.0,150018,292
2022-04-21,DAERAH ISTIMEWA YOGYAKARTA,98261.0,121948,201
2022-04-21,KALIMANTAN TIMUR,112351.0,93060,755
2022-04-21,BALI,78174.0,78286,508
2022-04-21,SUMATERA UTARA,70336.0,84294,312
2022-04-21,SULAWESI SELATAN,63828.0,79339,228
2022-04-21,SUMATERA BARAT,44759.0,57573,1410
2022-04-21,NUSA TENGGARA TIMUR,37162.0,56315,212
2022-04-21,KALIMANTAN SELATAN,42171.0,41686,372
2022-04-21,SUMATERA SELATAN,38506.0,41647,251
2022-04-21,LAMPUNG,30646.0,43605,88
2022-04-21,KEPULAUAN RIAU,35842.0,34240,47
2022-04-21,KEPULAUAN BANGKA BELITUNG,29429.0,36101,40
2022-04-21,KALIMANTAN BARAT,29537.0,35002,48
2022-04-21,SULAWESI TENGAH,24755.0,35931,59
2022-04-21,KALIMANTAN TENGAH,26952.0,28802,168
2022-04-21,PAPUA,23765.0,22901,1816
2022-04-21,KALIMANTAN UTARA,23179.0,21787,313
2022-04-21,ACEH,20687.0,22964,33
2022-04-21,JAMBI,17060.0,19466,1677
2022-04-21,PAPUA BARAT,16464.0,14746,79
2022-04-21,SULAWESI TENGGARA,12244.0,13257,70
2022-04-21,SULAWESI BARAT,6618.0,8905,12
2022-04-21,JAWA BARAT,518840.0,575690,10098
2022-04-21,BANTEN,141643.0,150017,292
2022-04-21,DAERAH ISTIMEWA YOGYAKARTA,98260.0,121948,201
2022-04-21,BALI,78172.0,78286,508
2022-04-21,SUMATERA UTARA,70336.0,84292,312
2022-04-21,KALIMANTAN TENGAH,26951.0,28802,168
2022-04-21,SULAWESI UTARA,23549.0,27825,108
2022-04-19,DKI JAKARTA,602676.0,632617,10708
2022-04-19,JAWA BARAT,518743.0,575582,10098
2022-04-19,JAWA TENGAH,285897.0,321014,19553
2022-04-19,JAWA TIMUR,271656.0,299680,3813
2022-04-19,BANTEN,141596.0,149971,292
2022-04-19,DAERAH ISTIMEWA YOGYAKARTA,98248.0,121938,201
2022-04-19,KALIMANTAN TIMUR,112343.0,93056,755
2022-04-19,BALI,78155.0,78264,508
2022-04-19,SUMATERA UTARA,70327.0,84276,312
2022-04-19,RIAU,74028.0,76720,17
2022-04-19,SULAWESI SELATAN,63827.0,79334,228
2022-04-19,SUMATERA BARAT,44754.0,57569,1410
2022-04-19,NUSA TENGGARA TIMUR,37158.0,56306,212
2022-04-19,KALIMANTAN SELATAN,42168.0,41683,372
2022-04-19,SUMATERA SELATAN,38502.0,41642,251
2022-04-19,LAMPUNG,30643.0,43599,88
2022-04-19,KEPULAUAN RIAU,35840.0,34239,47
2022-04-19,KEPULAUAN BANGKA BELITUNG,29429.0,36100,40
2022-04-19,KALIMANTAN BARAT,29532.0,35001,48
2022-04-19,SULAWESI TENGAH,24753.0,35926,59
2022-04-19,KALIMANTAN TENGAH,26943.0,28799,168
2022-04-19,SULAWESI UTARA,23548.0,27824,108
2022-04-19,PAPUA,23762.0,22897,1816
2022-04-19,KALIMANTAN UTARA,23179.0,21787,313
2022-04-19,ACEH,20686.0,22964,33
2022-04-19,JAMBI,17057.0,19466,1677
2022-04-19,NUSA TENGGARA BARAT,17760.0,18263,17
2022-04-19,PAPUA BARAT,16459.0,14737,79
2022-04-19,BENGKULU,12635.0,15950,520
2022-04-19,SULAWESI TENGGARA,12243.0,13257,70
2022-04-19,MALUKU,8955.0,9447,132
2022-04-19,SULAWESI BARAT,6617.0,8905,12
2022-04-19,MALUKU UTARA,7055.0,7188,232
2022-04-19,GORONTALO,6426.0,7452,4
2022-04-19,DKI JAKARTA,602674.0,632619,10708
2022-04-19,JAWA BARAT,518741.0,575584,10098
2022-04-19,KALIMANTAN TIMUR,112342.0,93057,755
2022-04-19,PAPUA,23760.0,22899,1816
2022-04-19,SULAWESI TENGGARA,12242.0,13258,70
2022-04-19,DKI JAKARTA,602673.0,632620,10708
2022-04-19,JAWA BARAT,518740.0,575585,10098
2022-04-19,BANTEN,141597.0,149970,292
2022-04-19,DAERAH ISTIMEWA YOGYAKARTA,98246.0,121940,201
2022-04-19,LAMPUNG,30642.0,43600,88
2022-04-19,PAPUA,23757.0,22902,1816
2022-04-18,DKI JAKARTA,602597.0,632517,10708
2022-04-18,JAWA BARAT,518639.0,575464,10098
2022-04-18,JAWA TENGAH,285862.0,320977,19553
2022-04-18,JAWA TIMUR,271617.0,299640,3813
2022-04-18,BANTEN,141564.0,149937,292
2022-04-18,DAERAH ISTIMEWA YOGYAKARTA,98235.0,121926,201
2022-04-18,KALIMANTAN TIMUR,112335.0,93056,755
2022-04-18,BALI,78135.0,78248,508
2022-04-18,SUMATERA UTARA,70321.0,84272,312
2022-04-18,RIAU,74024.0,76718,17
2022-04-18,SULAWESI SELATAN,63823.0,79330,228
2022-04-18,SUMATERA BARAT,44751.0,57564,1410
2022-04-18,NUSA TENGGARA TIMUR,37151.0,56285,212
2022-04-18,KALIMANTAN SELATAN,42165.0,41681,372
2022-04-18,SUMATERA SELATAN,38500.0,41640,251
2022-04-18,LAMPUNG,30636.0,43595,88
2022-04-18,KEPULAUAN RIAU,35834.0,34232,47
2022-04-18,KEPULAUAN BANGKA BELITUNG,29429.0,36097,40
2022-04-18,KALIMANTAN BARAT,29527.0,34998,48
2022-04-18,SULAWESI TENGAH,24751.0,35923,59
2022-04-18,KALIMANTAN TENGAH,26939.0,28797,168
2022-04-18,SULAWESI UTARA,23547.0,27820,108
2022-04-18,PAPUA,23754.0,22898,1816
2022-04-18,KALIMANTAN UTARA,23178.0,21787,313
2022-04-18,ACEH,20682.0,22961,33
2022-04-18,JAMBI,17056.0,19466,1677
2022-04-18,NUSA TENGGARA BARAT,17758.0,18261,17
2022-04-18,PAPUA BARAT,16456.0,14735,79
2022-04-18,BENGKULU,12632.0,15950,520
2022-04-18,SULAWESI TENGGARA,12242.0,13257,70
2022-04-18,MALUKU,8955.0,9447,132
2022-04-18,SULAWESI BARAT,6617.0,8904,12
2022-04-18,MALUKU UTARA,7055.0,7188,232
2022-04-18,GORONTALO,6426.0,7451,4
2022-04-15,DKI JAKARTA,602018.0,631848,10708
2022-04-15,JAWA BARAT,518266.0,575002,10098
2022-04-15,JAWA TENGAH,285731.0,320885,19553
2022-04-15,JAWA TIMUR,271474.0,299499,3813
2022-04-15,BANTEN,141410.0,149734,292
2022-04-15,DAERAH ISTIMEWA YOGYAKARTA,98185.0,121877,201
2022-04-15,KALIMANTAN TIMUR,112308.0,93038,755
2022-04-15,BALI,78075.0,78192,508
2022-04-15,SUMATERA UTARA,70299.0,84249,312
2022-04-15,RIAU,74006.0,76703,17
2022-04-15,SULAWESI SELATAN,63816.0,79314,228
2022-04-15,SUMATERA BARAT,44726.0,57535,1410
2022-04-15,NUSA TENGGARA TIMUR,37128.0,56250,212
2022-04-15,KALIMANTAN SELATAN,42159.0,41670,372
2022-04-15,SUMATERA SELATAN,38482.0,41629,251
2022-04-15,LAMPUNG,30609.0,43575,88
2022-04-15,KEPULAUAN RIAU,35816.0,34221,47
2022-04-15,KEPULAUAN BANGKA BELITUNG,29412.0,36081,40
2022-04-15,KALIMANTAN BARAT,29487.0,34958,48
2022-04-15,SULAWESI TENGAH,24729.0,35897,59
2022-04-15,KALIMANTAN TENGAH,26919.0,28777,168
2022-04-15,SULAWESI UTARA,23544.0,27815,108
2022-04-15,PAPUA,23730.0,22888,1816
2022-04-15,KALIMANTAN UTARA,23177.0,21786,313
2022-04-15,ACEH,20669.0,22950,33
2022-04-15,JAMBI,17048.0,19455,1677
2022-04-15,NUSA TENGGARA BARAT,17754.0,18253,17
2022-04-15,PAPUA BARAT,16454.0,14725,79
2022-04-15,BENGKULU,12629.0,15948,520
2022-04-15,SULAWESI TENGGARA,12240.0,13256,70
2022-04-15,MALUKU,8954.0,9446,132
2022-04-15,SULAWESI BARAT,6614.0,8901,12
2022-04-15,MALUKU UTARA,7052.0,7185,232
2022-04-15,GORONTALO,6425.0,7451,4
2022-04-15,JAWA BARAT,518266.0,575001,10098
2022-04-15,JAWA TENGAH,285733.0,320883,19553
2022-04-15,BANTEN,141410.0,149733,292
2022-04-15,SUMATERA SELATAN,38482.0,41628,251
2022-04-12,DKI JAKARTA,601823.0,631651,10708
2022-04-12,JAWA BARAT,518113.0,574837,10098
2022-04-12,JAWA TENGAH,285652.0,320792,19553
2022-04-12,JAWA TIMUR,271445.0,299449,3813
2022-04-12,BANTEN,141344.0,149647,292
2022-04-12,DAERAH ISTIMEWA YOGYAKARTA,98167.0,121859,201
2022-04-12,KALIMANTAN TIMUR,112291.0,93031,755
2022-04-12,BALI,78056.0,78180,508
2022-04-12,SUMATERA UTARA,70289.0,84244,312
2022-04-12,RIAU,74001.0,76691,17
2022-04-12,SULAWESI SELATAN,63812.0,79312,228
2022-04-12,SUMATERA BARAT,44722.0,57527,1410
2022-04-12,NUSA TENGGARA TIMUR,37115.0,56237,212
2022-04-12,KALIMANTAN SELATAN,42155.0,41665,372
2022-04-12,SUMATERA SELATAN,38477.0,41626,251
2022-04-12,LAMPUNG,30600.0,43560,88
2022-04-12,KEPULAUAN RIAU,35809.0,34220,47
2022-04-12,KEPULAUAN BANGKA BELITUNG,29410.0,36076,40
2022-04-12,KALIMANTAN BARAT,29449.0,34935,48
2022-04-12,SULAWESI TENGAH,24726.0,35892,59
2022-04-12,KALIMANTAN TENGAH,26911.0,28770,168
2022-04-12,SULAWESI UTARA,23540.0,27810,108
2022-04-12,PAPUA,23722.0,22879,1816
2022-04-12,KALIMANTAN UTARA,23172.0,21781,313
2022-04-12,ACEH,20666.0,22946,33
2022-04-12,JAMBI,17042.0,19452,1677
2022-04-12,NUSA TENGGARA BARAT,17754.0,18253,17
2022-04-12,PAPUA BARAT,16449.0,14721,79
2022-04-12,BENGKULU,12629.0,15946,520
2022-04-12,SULAWESI TENGGARA,12239.0,13255,70
2022-04-12,MALUKU,8954.0,9445,132
2022-04-12,SULAWESI BARAT,6614.0,8900,12
2022-04-12,MALUKU UTARA,7052.0,7185,232
2022-04-12,GORONTALO,6425.0,7451,4
2022-04-12,JAWA BARAT,518108.0,574835,10098
2022-04-12,JAWA TENGAH,285653.0,320791,19553
2022-04-12,JAWA TIMUR,271444.0,299447,3813
2022-04-12,BANTEN,141342.0,149647,292
2022-04-12,DAERAH ISTIMEWA YOGYAKARTA,98166.0,121860,201
2022-04-12,KALIMANTAN TIMUR,112291.0,93030,755
2022-04-12,BALI,78054.0,78180,508
2022-04-12,SUMATERA UTARA,70288.0,84243,312
2022-04-12,SUMATERA BARAT,44722.0,57526,1410
2022-04-12,LAMPUNG,30599.0,43561,88
2022-04-12,PAPUA,23721.0,22880,1816
2022-04-12,BENGKULU,12629.0,15945,520
2022-04-12,DKI JAKARTA,601821.0,631653,10708
2022-04-12,JAWA BARAT,518104.0,574834,10098
2022-04-12,JAWA TENGAH,285651.0,320793,19553
2022-04-12,JAWA TIMUR,271443.0,299447,3813
2022-04-12,BANTEN,141340.0,149646,292
2022-04-12,SULAWESI SELATAN,63812.0,79311,228
2022-04-12,SUMATERA SELATAN,38476.0,41626,251
2022-04-12,KEPULAUAN BANGKA BELITUNG,29409.0,36076,40
2022-04-12,KALIMANTAN TENGAH,26910.0,28770,168
2022-04-12,PAPUA,23717.0,22884,1816
2022-04-10,DKI JAKARTA,601506.0,631301,10708
2022-04-10,JAWA BARAT,517877.0,574573,10098
2022-04-10,JAWA TENGAH,285486.0,320653,19553
2022-04-10,JAWA TIMUR,271383.0,299380,3813
2022-04-10,BANTEN,141268.0,149555,292
2022-04-10,DAERAH ISTIMEWA YOGYAKARTA,98148.0,121842,201
2022-04-10,KALIMANTAN TIMUR,112277.0,93016,755
2022-04-10,BALI,78038.0,78147,508
2022-04-10,SUMATERA UTARA,70277.0,84221,312
2022-04-10,RIAU,73989.0,76684,17
2022-04-10,SULAWESI SELATAN,63806.0,79304,228
2022-04-10,SUMATERA BARAT,44715.0,57515,1410
2022-04-10,NUSA TENGGARA TIMUR,37093.0,56200,212
2022-04-10,KALIMANTAN SELATAN,42150.0,41656,372
2022-04-10,SUMATERA SELATAN,38466.0,41614,251
2022-04-10,LAMPUNG,30577.0,43545,88
2022-04-10,KEPULAUAN RIAU,35800.0,34214,47
2022-04-10,KEPULAUAN BANGKA BELITUNG,29402.0,36067,40
2022-04-10,KALIMANTAN BARAT,29428.0,34903,48
2022-04-10,SULAWESI TENGAH,24703.0,35873,59
2022-04-10,KALIMANTAN TENGAH,26896.0,28751,168
2022-04-10,SULAWESI UTARA,23538.0,27807,108
2022-04-10,PAPUA,23702.0,22881,1816
2022-04-10,KALIMANTAN UTARA,23172.0,21780,313
2022-04-10,ACEH,20660.0,22940,33
2022-04-10,JAMBI,17041.0,19447,1677
2022-04-10,NUSA TENGGARA BARAT,17752.0,18251,17
2022-04-10,PAPUA BARAT,16447.0,14718,79
2022-04-10,BENGKULU,12627.0,15945,520
2022-04-10,SULAWESI TENGGARA,12236.0,13251,70
2022-04-10,MALUKU,8954.0,9445,132
2022-04-10,SULAWESI BARAT,6608.0,8892,11
2022-04-10,MALUKU UTARA,7047.0,7182,232
2022-04-10,GORONTALO,6422.0,7451,4
2022-04-10,DKI JAKARTA,601505.0,631302,10708
2022-04-10,JAWA BARAT,517875.0,574575,10098
2022-04-10,SUMATERA BARAT,44713.0,57517,1410
2022-04-10,KALIMANTAN BARAT,29427.0,34904,48
2022-04-10,SULAWESI TENGAH,24701.0,35875,59
2022-04-10,PAPUA,23697.0,22886,1816
2022-04-10,DKI JAKARTA,601123.0,630866,10708
