tanggal,provinsi,0-5,6-18,19-30,31-45,46-59,≥ 60,tidak_diketahui
2021-12-12,JAWA TENGAH,12208.0,45350.0,108742,128855.0,119229.0,71986.0,260
2021-12-12,JAWA TIMUR,7930.0,29515.0,82508,107374.0,105473.0,65785.0,1143
2021-12-12,KALIMANTAN TIMUR,5146.0,16615.0,42127,50202.0,29905.0,11905.0,2373
2021-12-12,DAERAH ISTIMEWA YOGYAKARTA,6672.0,21848.0,33336,36297.0,33910.0,23568.0,1289
2021-12-12,BANTEN,3694.0,13209.0,34062,39908.0,29371.0,12150.0,351
2021-12-12,RIAU,4523.0,14661.0,31649,39054.0,26202.0,12317.0,455
2021-12-12,BALI,3421.0,10659.0,27185,29205.0,26626.0,17166.0,46
2021-12-12,SULAWESI SELATAN,2788.0,10284.0,30508,32553.0,19780.0,11422.0,2612
2021-12-12,SUMATERA UTARA,2650.0,11392.0,24436,29914.0,22358.0,14839.0,492
2021-12-12,SUMATERA BARAT,2563.0,11279.0,22002,23173.0,18159.0,11428.0,1259
2021-12-12,KALIMANTAN SELATAN,1665.0,6365.0,19047,20915.0,14593.0,6445.0,906
2021-12-12,NUSA TENGGARA TIMUR,2075.0,9486.0,17050,17598.0,10463.0,5875.0,1610
2021-12-12,SUMATERA SELATAN,1573.0,4781.0,13699,17796.0,12827.0,8789.0,494
2021-12-12,KEPULAUAN RIAU,1578.0,5773.0,15757,16700.0,9535.0,4306.0,238
2021-12-12,KEPULAUAN BANGKA BELITUNG,1875.0,8153.0,12000,15421.0,9184.0,5645.0,48
2021-12-12,LAMPUNG,786.0,3671.0,9752,13627.0,12637.0,8299.0,961
2021-12-12,SULAWESI TENGAH,1265.0,4752.0,12428,13970.0,9175.0,5189.0,410
2021-12-12,KALIMANTAN TENGAH,1383.0,4945.0,11932,13830.0,9300.0,3930.0,320
2021-12-12,KALIMANTAN BARAT,1021.0,4834.0,10553,11800.0,8288.0,4967.0,146
2021-12-12,ACEH,544.0,2655.0,8730,12228.0,8541.0,5704.0,21
2021-12-12,KALIMANTAN UTARA,958.0,4326.0,10092,11256.0,6220.0,2687.0,355
2021-12-12,SULAWESI UTARA,811.0,2952.0,8191,10001.0,7467.0,5174.0,162
2021-12-12,PAPUA,1084.0,3402.0,9632,11067.0,6461.0,2175.0,536
2021-12-12,JAMBI,896.0,3642.0,7089,8831.0,6166.0,3085.0,63
2021-12-12,NUSA TENGGARA BARAT,731.0,1817.0,7569,8801.0,5453.0,3359.0,57
2021-12-12,PAPUA BARAT,824.0,2550.0,7070,7650.0,3754.0,1513.0,85
2021-12-12,BENGKULU,494.0,2169.0,5510,7172.0,4920.0,2781.0,59
2021-12-12,SULAWESI TENGGARA,374.0,1463.0,6095,6573.0,3670.0,1837.0,154
2021-12-12,MALUKU,231.0,1222.0,4149,4745.0,2600.0,987.0,655
2021-12-12,SULAWESI BARAT,255.0,1648.0,3423,3852.0,1977.0,1150.0,54
2021-12-12,MALUKU UTARA,203.0,853.0,3608,4278.0,1992.0,915.0,256
2021-12-12,GORONTALO,214.0,868.0,3718,3674.0,2267.0,1049.0,49
2021-12-10,DKI JAKARTA,27988.0,83310.0,229666,252243.0,169383.0,87711.0,14025
2021-12-10,JAWA BARAT,21809.0,78737.0,170727,197739.0,153005.0,72569.0,13688
2021-12-10,JAWA TENGAH,12207.0,45345.0,108739,128851.0,119219.0,71981.0,260
2021-12-10,JAWA TIMUR,7928.0,29511.0,82504,107364.0,105460.0,65776.0,1143
2021-12-10,KALIMANTAN TIMUR,5146.0,16615.0,42127,50202.0,29903.0,11905.0,2373
2021-12-10,DAERAH ISTIMEWA YOGYAKARTA,6671.0,21832.0,33331,36296.0,33908.0,23565.0,1289
2021-12-10,BANTEN,3692.0,13207.0,34060,39906.0,29368.0,12147.0,351
2021-12-10,RIAU,4523.0,14661.0,31647,39052.0,26201.0,12315.0,455
2021-12-10,BALI,3421.0,10659.0,27185,29203.0,26625.0,17164.0,46
2021-12-10,SULAWESI SELATAN,2787.0,10283.0,30506,32551.0,19777.0,11420.0,2612
2021-12-10,SUMATERA UTARA,2650.0,11392.0,24434,29913.0,22357.0,14838.0,492
2021-12-10,SUMATERA BARAT,2563.0,11278.0,22001,23173.0,18159.0,11427.0,1259
2021-12-10,KALIMANTAN SELATAN,1665.0,6365.0,19047,20915.0,14593.0,6445.0,906
2021-12-10,NUSA TENGGARA TIMUR,2074.0,9480.0,17042,17595.0,10457.0,5872.0,1610
2021-12-10,SUMATERA SELATAN,1573.0,4781.0,13698,17795.0,12827.0,8789.0,494
2021-12-10,KEPULAUAN RIAU,1578.0,5773.0,15757,16700.0,9535.0,4306.0,238
2021-12-10,KEPULAUAN BANGKA BELITUNG,1875.0,8151.0,12000,15417.0,9184.0,5644.0,48
2021-12-10,LAMPUNG,786.0,3668.0,9751,13626.0,12636.0,8297.0,961
2021-12-10,SULAWESI TENGAH,1265.0,4751.0,12426,13970.0,9174.0,5185.0,410
2021-12-10,KALIMANTAN TENGAH,1383.0,4944.0,11931,13829.0,9300.0,3930.0,320
2021-12-10,KALIMANTAN BARAT,1020.0,4832.0,10544,11791.0,8285.0,4965.0,146
2021-12-10,ACEH,544.0,2655.0,8730,12228.0,8541.0,5704.0,21
2021-12-10,KALIMANTAN UTARA,958.0,4325.0,10092,11255.0,6218.0,2687.0,355
2021-12-10,SULAWESI UTARA,810.0,2946.0,8189,9998.0,7467.0,5174.0,162
2021-12-10,PAPUA,1084.0,3402.0,9632,11065.0,6460.0,2175.0,536
2021-12-10,JAMBI,896.0,3642.0,7089,8831.0,6166.0,3085.0,63
2021-12-10,NUSA TENGGARA BARAT,731.0,1817.0,7569,8801.0,5453.0,3359.0,57
2021-12-10,PAPUA BARAT,824.0,2550.0,7066,7644.0,3752.0,1513.0,85
2021-12-10,BENGKULU,494.0,2169.0,5510,7172.0,4920.0,2781.0,59
2021-12-10,SULAWESI TENGGARA,374.0,1462.0,6094,6572.0,3669.0,1837.0,154
2021-12-10,MALUKU,231.0,1222.0,4149,4745.0,2600.0,987.0,655
2021-12-10,SULAWESI BARAT,255.0,1648.0,3423,3852.0,1976.0,1150.0,54
2021-12-10,MALUKU UTARA,203.0,853.0,3608,4278.0,1992.0,915.0,256
2021-12-10,GORONTALO,214.0,868.0,3716,3674.0,2267.0,1049.0,49
2021-12-10,BANTEN,3692.0,13207.0,34060,39906.0,29369.0,12146.0,351
2021-12-09,DKI JAKARTA,27988.0,83305.0,229657,252237.0,169381.0,87707.0,14025
2021-12-09,JAWA BARAT,21806.0,78726.0,170724,197727.0,153000.0,72559.0,13688
2021-12-09,JAWA TENGAH,12207.0,45344.0,108736,128845.0,119215.0,71976.0,260
2021-12-09,JAWA TIMUR,7926.0,29509.0,82499,107359.0,105457.0,65773.0,1143
2021-12-09,KALIMANTAN TIMUR,5146.0,16614.0,42127,50202.0,29903.0,11905.0,2373
2021-12-09,DAERAH ISTIMEWA YOGYAKARTA,6671.0,21822.0,33326,36296.0,33907.0,23565.0,1289
2021-12-09,BANTEN,3692.0,13206.0,34058,39906.0,29368.0,12146.0,351
2021-12-09,RIAU,4523.0,14660.0,31647,39050.0,26200.0,12315.0,455
2021-12-09,BALI,3421.0,10659.0,27185,29202.0,26624.0,17163.0,46
2021-12-09,SULAWESI SELATAN,2787.0,10283.0,30506,32551.0,19777.0,11420.0,2612
2021-12-09,SUMATERA UTARA,2650.0,11392.0,24434,29912.0,22357.0,14838.0,492
2021-12-09,SUMATERA BARAT,2563.0,11278.0,22000,23173.0,18159.0,11426.0,1259
2021-12-09,KALIMANTAN SELATAN,1665.0,6365.0,19045,20915.0,14592.0,6444.0,906
2021-12-09,NUSA TENGGARA TIMUR,2074.0,9480.0,17041,17592.0,10457.0,5871.0,1610
2021-12-09,SUMATERA SELATAN,1573.0,4780.0,13698,17794.0,12827.0,8787.0,494
2021-12-09,KEPULAUAN RIAU,1578.0,5773.0,15757,16700.0,9535.0,4306.0,238
2021-12-09,KEPULAUAN BANGKA BELITUNG,1875.0,8151.0,12000,15417.0,9184.0,5643.0,48
2021-12-09,LAMPUNG,786.0,3668.0,9751,13626.0,12636.0,8297.0,961
2021-12-09,SULAWESI TENGAH,1265.0,4751.0,12423,13967.0,9173.0,5185.0,410
2021-12-09,KALIMANTAN TENGAH,1383.0,4944.0,11931,13827.0,9299.0,3928.0,320
2021-12-09,KALIMANTAN BARAT,1020.0,4832.0,10537,11788.0,8283.0,4964.0,146
2021-12-09,ACEH,544.0,2655.0,8730,12228.0,8541.0,5704.0,21
2021-12-09,KALIMANTAN UTARA,958.0,4325.0,10092,11254.0,6218.0,2687.0,355
2021-12-09,SULAWESI UTARA,810.0,2945.0,8188,9997.0,7467.0,5173.0,162
2021-12-09,PAPUA,1084.0,3402.0,9632,11065.0,6460.0,2175.0,536
2021-12-09,JAMBI,896.0,3642.0,7089,8831.0,6166.0,3085.0,63
2021-12-09,NUSA TENGGARA BARAT,731.0,1816.0,7569,8801.0,5453.0,3359.0,57
2021-12-09,PAPUA BARAT,824.0,2550.0,7064,7643.0,3752.0,1513.0,85
2021-12-09,BENGKULU,494.0,2169.0,5510,7172.0,4920.0,2781.0,59
2021-12-09,SULAWESI TENGGARA,374.0,1462.0,6094,6572.0,3669.0,1837.0,154
2021-12-09,MALUKU,231.0,1222.0,4149,4745.0,2600.0,987.0,655
2021-12-09,SULAWESI BARAT,255.0,1648.0,3423,3852.0,1976.0,1149.0,54
2021-12-09,MALUKU UTARA,203.0,853.0,3607,4277.0,1991.0,915.0,256
2021-12-09,GORONTALO,214.0,868.0,3716,3674.0,2267.0,1049.0,49
2021-12-08,DKI JAKARTA,27987.0,83305.0,229636,252226.0,169378.0,87707.0,14025
2021-12-08,JAWA BARAT,21804.0,78720.0,170714,197718.0,152988.0,72553.0,13688
2021-12-08,JAWA TENGAH,12205.0,45344.0,108732,128841.0,119210.0,71975.0,260
2021-12-08,JAWA TIMUR,7926.0,29502.0,82491,107350.0,105453.0,65771.0,1143
2021-12-08,KALIMANTAN TIMUR,5144.0,16612.0,42127,50199.0,29902.0,11905.0,2373
2021-12-08,DAERAH ISTIMEWA YOGYAKARTA,6671.0,21818.0,33325,36292.0,33907.0,23564.0,1289
2021-12-08,BANTEN,3692.0,13206.0,34056,39904.0,29367.0,12146.0,351
2021-12-08,RIAU,4523.0,14660.0,31647,39050.0,26200.0,12315.0,455
2021-12-08,BALI,3421.0,10657.0,27184,29196.0,26622.0,17161.0,46
2021-12-08,SULAWESI SELATAN,2787.0,10283.0,30506,32551.0,19775.0,11419.0,2612
2021-12-08,SUMATERA UTARA,2650.0,11391.0,24434,29910.0,22357.0,14838.0,492
2021-12-08,SUMATERA BARAT,2563.0,11278.0,22000,23173.0,18159.0,11426.0,1259
2021-12-08,KALIMANTAN SELATAN,1665.0,6365.0,19043,20915.0,14592.0,6444.0,906
2021-12-08,NUSA TENGGARA TIMUR,2074.0,9478.0,17038,17591.0,10456.0,5870.0,1610
2021-12-08,SUMATERA SELATAN,1573.0,4780.0,13698,17793.0,12827.0,8787.0,494
2021-12-08,KEPULAUAN RIAU,1578.0,5773.0,15757,16700.0,9535.0,4306.0,238
2021-12-08,KEPULAUAN BANGKA BELITUNG,1875.0,8151.0,11999,15416.0,9184.0,5640.0,48
2021-12-08,LAMPUNG,786.0,3668.0,9751,13626.0,12636.0,8296.0,961
2021-12-08,SULAWESI TENGAH,1263.0,4751.0,12419,13964.0,9172.0,5184.0,410
2021-12-08,KALIMANTAN TENGAH,1382.0,4944.0,11931,13827.0,9299.0,3928.0,320
2021-12-08,KALIMANTAN BARAT,1020.0,4832.0,10536,11787.0,8283.0,4964.0,146
2021-12-08,ACEH,544.0,2655.0,8730,12228.0,8541.0,5704.0,21
2021-12-08,KALIMANTAN UTARA,958.0,4325.0,10091,11254.0,6218.0,2687.0,355
2021-12-08,SULAWESI UTARA,810.0,2945.0,8187,9996.0,7466.0,5173.0,162
2021-12-08,PAPUA,1084.0,3401.0,9631,11064.0,6460.0,2174.0,536
2021-12-08,JAMBI,896.0,3642.0,7089,8831.0,6166.0,3085.0,63
2021-12-08,NUSA TENGGARA BARAT,728.0,1816.0,7569,8801.0,5453.0,3359.0,57
2021-12-08,PAPUA BARAT,824.0,2550.0,7060,7640.0,3751.0,1513.0,85
2021-12-08,BENGKULU,494.0,2169.0,5510,7172.0,4920.0,2781.0,59
2021-12-08,SULAWESI TENGGARA,374.0,1462.0,6094,6572.0,3669.0,1837.0,154
2021-12-08,MALUKU,231.0,1222.0,4149,4745.0,2600.0,987.0,655
2021-12-08,SULAWESI BARAT,255.0,1648.0,3423,3852.0,1976.0,1149.0,54
2021-12-08,MALUKU UTARA,203.0,853.0,3606,4277.0,1991.0,915.0,256
2021-12-08,GORONTALO,214.0,868.0,3716,3674.0,2267.0,1049.0,49
2021-12-07,DKI JAKARTA,27986.0,83299.0,229627,252211.0,169370.0,87705.0,14025
2021-12-07,JAWA BARAT,21800.0,78712.0,170692,197708.0,152977.0,72547.0,13688
2021-12-07,JAWA TENGAH,12205.0,45341.0,108723,128833.0,119199.0,71969.0,260
2021-12-07,JAWA TIMUR,7925.0,29496.0,82488,107345.0,105450.0,65762.0,1143
2021-12-07,KALIMANTAN TIMUR,5144.0,16611.0,42124,50199.0,29901.0,11905.0,2373
2021-12-07,DAERAH ISTIMEWA YOGYAKARTA,6670.0,21816.0,33321,36289.0,33907.0,23563.0,1288
2021-12-07,BANTEN,3692.0,13205.0,34056,39903.0,29368.0,12145.0,351
2021-12-07,RIAU,4523.0,14658.0,31646,39050.0,26200.0,12315.0,455
2021-12-07,BALI,3419.0,10656.0,27178,29194.0,26619.0,17162.0,46
2021-12-07,SULAWESI SELATAN,2786.0,10283.0,30506,32551.0,19775.0,11417.0,2612
2021-12-07,SUMATERA UTARA,2648.0,11390.0,24434,29908.0,22357.0,14838.0,492
2021-12-07,SUMATERA BARAT,2563.0,11278.0,22000,23171.0,18159.0,11426.0,1259
2021-12-07,KALIMANTAN SELATAN,1665.0,6365.0,19044,20914.0,14592.0,6444.0,906
2021-12-07,NUSA TENGGARA TIMUR,2073.0,9476.0,17034,17582.0,10454.0,5870.0,1610
2021-12-07,SUMATERA SELATAN,1573.0,4780.0,13698,17792.0,12826.0,8786.0,494
2021-12-07,KEPULAUAN RIAU,1578.0,5773.0,15757,16700.0,9535.0,4306.0,238
2021-12-07,KEPULAUAN BANGKA BELITUNG,1875.0,8151.0,11998,15416.0,9182.0,5640.0,48
2021-12-07,LAMPUNG,786.0,3668.0,9750,13626.0,12636.0,8296.0,961
2021-12-07,SULAWESI TENGAH,1263.0,4751.0,12418,13964.0,9171.0,5184.0,410
2021-12-07,KALIMANTAN TENGAH,1382.0,4944.0,11931,13827.0,9299.0,3928.0,320
2021-12-07,KALIMANTAN BARAT,1019.0,4831.0,10535,11785.0,8283.0,4963.0,146
2021-12-07,ACEH,543.0,2654.0,8730,12228.0,8541.0,5703.0,21
2021-12-07,KALIMANTAN UTARA,958.0,4325.0,10091,11254.0,6218.0,2687.0,355
2021-12-07,SULAWESI UTARA,810.0,2944.0,8186,9992.0,7466.0,5173.0,162
2021-12-07,PAPUA,1084.0,3400.0,9631,11064.0,6460.0,2174.0,536
2021-12-07,JAMBI,896.0,3642.0,7089,8830.0,6166.0,3085.0,63
2021-12-07,NUSA TENGGARA BARAT,728.0,1815.0,7569,8801.0,5452.0,3359.0,57
2021-12-07,PAPUA BARAT,824.0,2550.0,7058,7640.0,3751.0,1513.0,85
2021-12-07,BENGKULU,494.0,2169.0,5510,7172.0,4920.0,2781.0,59
2021-12-07,SULAWESI TENGGARA,374.0,1462.0,6094,6572.0,3669.0,1837.0,154
2021-12-07,MALUKU,231.0,1222.0,4149,4745.0,2600.0,987.0,655
2021-12-07,SULAWESI BARAT,254.0,1648.0,3423,3852.0,1976.0,1148.0,54
2021-12-07,MALUKU UTARA,203.0,853.0,3606,4277.0,1991.0,915.0,256
2021-12-07,GORONTALO,214.0,868.0,3715,3674.0,2266.0,1049.0,49
2021-12-04,DKI JAKARTA,27984.0,83283.0,229597,252187.0,169359.0,87700.0,14025
2021-12-04,JAWA BARAT,21796.0,78697.0,170680,197683.0,152949.0,72520.0,13688
2021-12-04,JAWA TENGAH,12204.0,45336.0,108708,128826.0,119193.0,71967.0,260
2021-12-04,JAWA TIMUR,7925.0,29475.0,82470,107332.0,105438.0,65743.0,1143
2021-12-04,KALIMANTAN TIMUR,5144.0,16611.0,42123,50194.0,29899.0,11904.0,2373
2021-12-04,DAERAH ISTIMEWA YOGYAKARTA,6670.0,21784.0,33315,36288.0,33902.0,23561.0,1288
2021-12-04,BANTEN,3690.0,13202.0,34055,39897.0,29365.0,12144.0,351
2021-12-04,RIAU,4523.0,14654.0,31642,39047.0,26198.0,12315.0,455
2021-12-04,BALI,3419.0,10654.0,27173,29188.0,26615.0,17159.0,46
2021-12-04,SULAWESI SELATAN,2786.0,10283.0,30504,32551.0,19774.0,11416.0,2612
2021-12-04,SUMATERA UTARA,2647.0,11389.0,24432,29904.0,22355.0,14832.0,492
2021-12-04,SUMATERA BARAT,2563.0,11278.0,21998,23171.0,18159.0,11426.0,1259
2021-12-04,KALIMANTAN SELATAN,1664.0,6365.0,19043,20914.0,14591.0,6444.0,906
2021-12-04,NUSA TENGGARA TIMUR,2071.0,9474.0,17024,17572.0,10445.0,5867.0,1610
2021-12-04,SUMATERA SELATAN,1572.0,4778.0,13697,17790.0,12826.0,8785.0,494
2021-12-04,KEPULAUAN RIAU,1578.0,5773.0,15755,16700.0,9534.0,4306.0,238
2021-12-04,KEPULAUAN BANGKA BELITUNG,1874.0,8149.0,11995,15413.0,9181.0,5639.0,48
2021-12-04,LAMPUNG,786.0,3668.0,9749,13626.0,12636.0,8295.0,961
2021-12-04,SULAWESI TENGAH,1262.0,4751.0,12417,13964.0,9171.0,5183.0,410
2021-12-04,KALIMANTAN TENGAH,1382.0,4942.0,11929,13826.0,9298.0,3927.0,320
2021-12-04,KALIMANTAN BARAT,1018.0,4831.0,10533,11776.0,8280.0,4963.0,146
2021-12-04,ACEH,543.0,2653.0,8730,12229.0,8541.0,5702.0,21
2021-12-04,KALIMANTAN UTARA,958.0,4325.0,10091,11253.0,6218.0,2687.0,355
2021-12-04,SULAWESI UTARA,810.0,2942.0,8185,9987.0,7463.0,5171.0,162
2021-12-04,PAPUA,1084.0,3399.0,9629,11062.0,6460.0,2173.0,536
2021-12-04,JAMBI,896.0,3642.0,7089,8830.0,6165.0,3085.0,63
2021-12-04,NUSA TENGGARA BARAT,728.0,1815.0,7569,8801.0,5450.0,3359.0,57
2021-12-04,PAPUA BARAT,823.0,2548.0,7052,7628.0,3747.0,1512.0,85
2021-12-04,BENGKULU,494.0,2169.0,5510,7172.0,4920.0,2780.0,59
2021-12-04,SULAWESI TENGGARA,374.0,1462.0,6094,6572.0,3668.0,1836.0,154
2021-12-04,MALUKU,231.0,1222.0,4149,4745.0,2600.0,987.0,655
2021-12-04,SULAWESI BARAT,254.0,1648.0,3423,3851.0,1976.0,1148.0,54
2021-12-04,MALUKU UTARA,203.0,853.0,3606,4277.0,1991.0,915.0,256
2021-12-04,GORONTALO,214.0,868.0,3715,3674.0,2265.0,1049.0,49
2021-12-04,DKI JAKARTA,27984.0,83283.0,229596,252187.0,169358.0,87702.0,14025
2021-12-04,JAWA TIMUR,7924.0,29475.0,82470,107332.0,105439.0,65743.0,1143
2021-12-04,JAWA BARAT,21797.0,78697.0,170680,197679.0,152948.0,72523.0,13688
2021-12-04,JAWA TENGAH,12204.0,45336.0,108709,128825.0,119193.0,71967.0,260
2021-12-04,JAWA TIMUR,7924.0,29475.0,82469,107332.0,105440.0,65743.0,1143
2021-12-04,SUMATERA UTARA,2647.0,11389.0,24431,29905.0,22355.0,14832.0,492
2021-12-04,NUSA TENGGARA TIMUR,2071.0,9474.0,17023,17572.0,10446.0,5867.0,1610
2021-12-04,LAMPUNG,786.0,3665.0,9746,13622.0,12630.0,8289.0,961
2021-12-04,SULAWESI TENGAH,1262.0,4751.0,12417,13965.0,9170.0,5183.0,410
2021-12-04,ACEH,543.0,2654.0,8729,12231.0,8541.0,5700.0,21
2021-12-04,SULAWESI UTARA,810.0,2942.0,8185,9987.0,7463.0,5170.0,162
2021-12-04,JAMBI,896.0,3642.0,7089,8830.0,6164.0,3085.0,63
2021-12-02,DKI JAKARTA,27981.0,83268.0,229573,252163.0,169339.0,87696.0,14025
2021-12-02,JAWA BARAT,21794.0,78681.0,170663,197658.0,152936.0,72514.0,13688
2021-12-02,JAWA TENGAH,12203.0,45327.0,108697,128808.0,119178.0,71962.0,260
2021-12-02,JAWA TIMUR,7924.0,29464.0,82457,107321.0,105434.0,65735.0,1143
2021-12-02,KALIMANTAN TIMUR,5144.0,16610.0,42121,50194.0,29899.0,11904.0,2373
2021-12-02,DAERAH ISTIMEWA YOGYAKARTA,6669.0,21765.0,33307,36286.0,33897.0,23557.0,1288
2021-12-02,BANTEN,3689.0,13202.0,34052,39894.0,29362.0,12143.0,351
2021-12-02,RIAU,4523.0,14652.0,31639,39045.0,26198.0,12313.0,455
2021-12-02,BALI,3418.0,10650.0,27168,29180.0,26613.0,17158.0,46
2021-12-02,SULAWESI SELATAN,2785.0,10283.0,30499,32551.0,19774.0,11415.0,2612
2021-12-02,SUMATERA UTARA,2646.0,11389.0,24429,29905.0,22353.0,14831.0,492
2021-12-02,SUMATERA BARAT,2563.0,11276.0,21997,23171.0,18158.0,11425.0,1259
2021-12-02,KALIMANTAN SELATAN,1664.0,6365.0,19043,20914.0,14591.0,6444.0,906
2021-12-02,NUSA TENGGARA TIMUR,2070.0,9465.0,17010,17571.0,10443.0,5866.0,1610
2021-12-02,SUMATERA SELATAN,1572.0,4777.0,13696,17789.0,12824.0,8785.0,494
2021-12-02,KEPULAUAN RIAU,1578.0,5773.0,15755,16700.0,9534.0,4306.0,238
2021-12-02,KEPULAUAN BANGKA BELITUNG,1874.0,8149.0,11994,15411.0,9179.0,5635.0,48
2021-12-02,LAMPUNG,786.0,3665.0,9744,13620.0,12628.0,8287.0,961
2021-12-02,SULAWESI TENGAH,1261.0,4749.0,12416,13965.0,9169.0,5183.0,410
2021-12-02,KALIMANTAN TENGAH,1382.0,4942.0,11928,13826.0,9298.0,3926.0,320
2021-12-02,KALIMANTAN BARAT,1016.0,4831.0,10530,11773.0,8278.0,4962.0,146
2021-12-02,ACEH,542.0,2654.0,8730,12233.0,8540.0,5696.0,21
2021-12-02,KALIMANTAN UTARA,958.0,4325.0,10089,11253.0,6218.0,2687.0,355
2021-12-02,SULAWESI UTARA,810.0,2942.0,8183,9985.0,7463.0,5170.0,162
2021-12-02,PAPUA,1084.0,3399.0,9629,11060.0,6460.0,2173.0,536
2021-12-02,JAMBI,896.0,3641.0,7089,8830.0,6164.0,3085.0,63
2021-12-02,NUSA TENGGARA BARAT,728.0,1815.0,7568,8800.0,5450.0,3359.0,57
2021-12-02,PAPUA BARAT,823.0,2548.0,7045,7620.0,3745.0,1512.0,85
2021-12-02,BENGKULU,494.0,2169.0,5510,7172.0,4920.0,2780.0,59
2021-12-02,SULAWESI TENGGARA,374.0,1462.0,6094,6572.0,3668.0,1836.0,154
2021-12-02,MALUKU,231.0,1222.0,4149,4745.0,2598.0,987.0,655
2021-12-02,SULAWESI BARAT,254.0,1648.0,3423,3850.0,1976.0,1148.0,54
2021-12-02,MALUKU UTARA,203.0,853.0,3606,4277.0,1991.0,915.0,256
2021-12-02,GORONTALO,214.0,868.0,3715,3674.0,2265.0,1049.0,49
2021-12-01,DKI JAKARTA,27981.0,83265.0,229564,252153.0,169334.0,87695.0,14025
2021-12-01,JAWA BARAT,21791.0,78648.0,170642,197647.0,152926.0,72509.0,13688
2021-12-01,JAWA TENGAH,12202.0,45326.0,108689,128802.0,119172.0,71954.0,260
2021-12-01,JAWA TIMUR,7924.0,29458.0,82446,107315.0,105429.0,65728.0,1143
2021-12-01,KALIMANTAN TIMUR,5144.0,16609.0,42121,50189.0,29898.0,11904.0,2373
2021-12-01,DAERAH ISTIMEWA YOGYAKARTA,6668.0,21762.0,33305,36286.0,33897.0,23556.0,1288
2021-12-01,BANTEN,3689.0,13198.0,34051,39891.0,29355.0,12142.0,351
2021-12-01,RIAU,4523.0,14650.0,31639,39044.0,26197.0,12313.0,455
2021-12-01,BALI,3418.0,10644.0,27168,29177.0,26608.0,17157.0,46
2021-12-01,SULAWESI SELATAN,2785.0,10283.0,30498,32551.0,19774.0,11415.0,2612
2021-12-01,SUMATERA UTARA,2646.0,11388.0,24428,29904.0,22352.0,14831.0,492
2021-12-01,SUMATERA BARAT,2562.0,11275.0,21995,23171.0,18158.0,11425.0,1259
2021-12-01,KALIMANTAN SELATAN,1664.0,6364.0,19043,20913.0,14591.0,6444.0,906
2021-12-01,NUSA TENGGARA TIMUR,2070.0,9465.0,17007,17568.0,10443.0,5863.0,1610
2021-12-01,SUMATERA SELATAN,1572.0,4777.0,13694,17788.0,12824.0,8784.0,494
2021-12-01,KEPULAUAN RIAU,1578.0,5773.0,15754,16700.0,9534.0,4307.0,238
2021-12-01,KEPULAUAN BANGKA BELITUNG,1873.0,8148.0,11992,15409.0,9177.0,5635.0,48
2021-12-01,LAMPUNG,786.0,3665.0,9744,13620.0,12627.0,8286.0,961
2021-12-01,SULAWESI TENGAH,1261.0,4749.0,12412,13961.0,9166.0,5183.0,410
2021-12-01,KALIMANTAN TENGAH,1382.0,4941.0,11927,13825.0,9297.0,3926.0,320
2021-12-01,KALIMANTAN BARAT,1015.0,4830.0,10528,11772.0,8278.0,4962.0,146
2021-12-01,ACEH,542.0,2653.0,8730,12233.0,8540.0,5695.0,21
2021-12-01,KALIMANTAN UTARA,958.0,4325.0,10089,11253.0,6218.0,2687.0,355
2021-12-01,SULAWESI UTARA,810.0,2942.0,8183,9985.0,7461.0,5170.0,162
2021-12-01,PAPUA,1084.0,3399.0,9627,11060.0,6460.0,2173.0,536
2021-12-01,JAMBI,896.0,3641.0,7089,8830.0,6164.0,3084.0,63
2021-12-01,NUSA TENGGARA BARAT,728.0,1815.0,7567,8800.0,5450.0,3359.0,57
2021-12-01,PAPUA BARAT,823.0,2548.0,7041,7616.0,3744.0,1512.0,85
2021-12-01,BENGKULU,494.0,2169.0,5510,7172.0,4920.0,2780.0,59
2021-12-01,SULAWESI TENGGARA,374.0,1462.0,6094,6572.0,3665.0,1836.0,154
2021-12-01,MALUKU,231.0,1222.0,4149,4745.0,2598.0,987.0,655
2021-12-01,SULAWESI BARAT,254.0,1648.0,3423,3850.0,1976.0,1148.0,54
2021-12-01,MALUKU UTARA,203.0,853.0,3606,4277.0,1991.0,915.0,256
2021-12-01,GORONTALO,214.0,868.0,3715,3674.0,2265.0,1049.0,49
2021-12-01,DKI JAKARTA,27981.0,83265.0,229564,252151.0,169334.0,87697.0,14025
2021-12-01,JAWA BARAT,21791.0,78649.0,170642,197647.0,152925.0,72509.0,13688
2021-12-01,PAPUA,1084.0,3400.0,9626,11060.0,6460.0,2173.0,536
2021-11-30,DKI JAKARTA,27980.0,83245.0,229553,252126.0,169325.0,87692.0,14026
2021-11-30,JAWA BARAT,21789.0,78633.0,170628,197637.0,152913.0,72505.0,13688
2021-11-30,JAWA TENGAH,12201.0,45325.0,108682,128798.0,119170.0,71949.0,260
2021-11-30,JAWA TIMUR,7924.0,29451.0,82443,107312.0,105420.0,65720.0,1143
2021-11-30,KALIMANTAN TIMUR,5143.0,16608.0,42119,50189.0,29897.0,11903.0,2373
2021-11-30,DAERAH ISTIMEWA YOGYAKARTA,6668.0,21757.0,33302,36285.0,33894.0,23556.0,1288
2021-11-30,BANTEN,3689.0,13198.0,34051,39891.0,29354.0,12142.0,351
